timestamp,symbol,timeframe,open,high,low,close,volume,vwap,trade_count,source,adjusted,adjustment_type,is_complete,received_at
2024-01-02T15:39:00+00:00,SPY,1m,458.79,458.88,458.75,458.86,3273.0,458.83,30,alpaca,true,all,true,
2024-01-02T15:40:00+00:00,SPY,1m,458.9,459.06,458.83,459.02,10768.0,458.91,87,alpaca,true,all,true,
2024-01-02T15:41:00+00:00,SPY,1m,458.98,458.98,458.87,458.91,6478.0,458.92,25,alpaca,true,all,true,
2024-01-02T15:42:00+00:00,SPY,1m,458.91,459.02,458.91,458.98,2640.0,458.95,23,alpaca,true,all,true,
2024-01-02T15:43:00+00:00,SPY,1m,459.02,459.09,459.0,459.09,1721.0,459.03,22,alpaca,true,all,true,
2024-01-02T15:44:00+00:00,SPY,1m,459.19,459.28,459.19,459.28,1019.0,459.24,19,alpaca,true,all,true,
2024-01-02T15:45:00+00:00,SPY,1m,459.17,459.34,459.17,459.29,975.0,459.29,17,alpaca,true,all,true,
2024-01-02T15:46:00+00:00,SPY,1m,459.27,459.27,459.19,459.19,716.0,459.23,9,alpaca,true,all,true,
2024-01-02T15:47:00+00:00,SPY,1m,459.14,459.17,459.09,459.11,885.0,459.13,13,alpaca,true,all,true,
2024-01-02T15:48:00+00:00,SPY,1m,459.09,459.18,459.07,459.18,1967.0,459.13,23,alpaca,true,all,true,
2024-01-02T15:49:00+00:00,SPY,1m,459.18,459.25,458.98,458.99,1537.0,459.07,18,alpaca,true,all,true,
2024-01-02T15:50:00+00:00,SPY,1m,459.02,459.09,458.97,459.03,1055.0,459.03,19,alpaca,true,all,true,
2024-01-02T15:51:00+00:00,SPY,1m,459.01,459.16,458.97,459.16,2089.0,459.0,26,alpaca,true,all,true,
2024-01-02T15:52:00+00:00,SPY,1m,459.21,459.21,459.09,459.15,2314.0,459.16,31,alpaca,true,all,true,
2024-01-02T15:53:00+00:00,SPY,1m,459.16,459.16,459.06,459.07,2455.0,459.12,31,alpaca,true,all,true,
2024-01-02T15:54:00+00:00,SPY,1m,458.99,459.03,458.98,459.03,794.0,458.99,35,alpaca,true,all,true,
2024-01-02T15:55:00+00:00,SPY,1m,459.06,459.07,458.99,459.04,2091.0,459.03,26,alpaca,true,all,true,
2024-01-02T15:56:00+00:00,SPY,1m,459.06,459.11,459.06,459.1,653.0,459.09,23,alpaca,true,all,true,
2024-01-02T15:57:00+00:00,SPY,1m,459.06,459.08,458.92,458.93,1731.0,458.99,35,alpaca,true,all,true,
2024-01-02T15:58:00+00:00,SPY,1m,458.83,458.96,458.83,458.92,1752.0,458.92,26,alpaca,true,all,true,
2024-01-02T15:59:00+00:00,SPY,1m,458.98,459.07,458.9,459.07,2156.0,458.97,26,alpaca,true,all,true,
2024-01-02T16:00:00+00:00,SPY,1m,459.04,459.17,458.99,459.17,1730.0,459.09,24,alpaca,true,all,true,
2024-01-02T16:01:00+00:00,SPY,1m,459.25,459.26,459.14,459.14,1582.0,459.21,24,alpaca,true,all,true,
2024-01-02T16:02:00+00:00,SPY,1m,459.08,459.25,459.08,459.24,1247.0,459.16,30,alpaca,true,all,true,
2024-01-02T16:03:00+00:00,SPY,1m,459.2,459.2,459.2,459.2,170.0,459.2,7,alpaca,true,all,true,
2024-01-02T16:04:00+00:00,SPY,1m,459.25,459.46,459.25,459.44,1433.0,459.41,23,alpaca,true,all,true,
2024-01-02T16:05:00+00:00,SPY,1m,459.38,459.42,459.37,459.38,949.0,459.39,18,alpaca,true,all,true,
2024-01-02T16:06:00+00:00,SPY,1m,459.25,459.28,459.23,459.28,1051.0,459.26,23,alpaca,true,all,true,
2024-01-02T16:07:00+00:00,SPY,1m,459.35,459.35,459.27,459.3,4795.0,459.31,17,alpaca,true,all,true,
2024-01-02T16:08:00+00:00,SPY,1m,459.22,459.27,459.22,459.26,3205.0,459.24,30,alpaca,true,all,true,
2024-01-02T16:09:00+00:00,SPY,1m,459.38,459.48,459.38,459.48,405.0,459.41,5,alpaca,true,all,true,
2024-01-02T16:10:00+00:00,SPY,1m,459.59,459.73,459.57,459.61,2147.0,459.61,28,alpaca,true,all,true,
2024-01-02T16:11:00+00:00,SPY,1m,459.71,459.76,459.7,459.7,2569.0,459.74,31,alpaca,true,all,true,
2024-01-02T16:12:00+00:00,SPY,1m,459.58,459.58,459.58,459.58,166.0,459.58,6,alpaca,true,all,true,
2024-01-02T16:13:00+00:00,SPY,1m,459.44,459.44,459.31,459.36,1081.0,459.37,19,alpaca,true,all,true,
2024-01-02T16:14:00+00:00,SPY,1m,459.41,459.51,459.4,459.5,2602.0,459.45,19,alpaca,true,all,true,
2024-01-02T16:15:00+00:00,SPY,1m,459.48,459.65,459.48,459.65,1901.0,459.58,16,alpaca,true,all,true,
2024-01-02T16:16:00+00:00,SPY,1m,459.63,459.7,459.6,459.66,766.0,459.65,15,alpaca,true,all,true,
2024-01-02T16:17:00+00:00,SPY,1m,459.57,459.57,459.51,459.57,2243.0,459.54,17,alpaca,true,all,true,
2024-01-02T16:18:00+00:00,SPY,1m,459.57,459.61,459.52,459.52,935.0,459.57,14,alpaca,true,all,true,
2024-01-02T16:19:00+00:00,SPY,1m,459.5,459.57,459.45,459.57,8734.0,459.5,31,alpaca,true,all,true,
2024-01-02T16:20:00+00:00,SPY,1m,459.53,459.64,459.52,459.53,8185.0,459.57,27,alpaca,true,all,true,
2024-01-02T16:21:00+00:00,SPY,1m,459.43,459.51,459.43,459.48,3908.0,459.47,20,alpaca,true,all,true,
2024-01-02T16:22:00+00:00,SPY,1m,459.48,459.64,459.43,459.64,6145.0,459.46,18,alpaca,true,all,true,
2024-01-02T16:23:00+00:00,SPY,1m,459.47,459.49,459.47,459.49,662.0,459.49,12,alpaca,true,all,true,
2024-01-02T16:24:00+00:00,SPY,1m,459.43,459.45,459.33,459.39,4538.0,459.39,38,alpaca,true,all,true,
2024-01-02T16:25:00+00:00,SPY,1m,459.42,459.42,459.4,459.42,890.0,459.41,18,alpaca,true,all,true,
2024-01-02T16:26:00+00:00,SPY,1m,459.46,459.53,459.43,459.44,1428.0,459.47,26,alpaca,true,all,true,
2024-01-02T16:27:00+00:00,SPY,1m,459.45,459.49,459.45,459.48,608.0,459.47,9,alpaca,true,all,true,
2024-01-02T16:28:00+00:00,SPY,1m,459.51,459.6,459.51,459.58,4228.0,459.55,46,alpaca,true,all,true,
2024-01-02T16:29:00+00:00,SPY,1m,459.6,459.67,459.58,459.67,890.0,459.61,25,alpaca,true,all,true,
2024-01-02T16:30:00+00:00,SPY,1m,459.64,459.8,459.64,459.74,2668.0,459.71,39,alpaca,true,all,true,
2024-01-02T16:31:00+00:00,SPY,1m,459.68,459.78,459.68,459.73,1046.0,459.73,18,alpaca,true,all,true,
2024-01-02T16:32:00+00:00,SPY,1m,459.75,459.84,459.71,459.81,5051.0,459.76,45,alpaca,true,all,true,
2024-01-02T16:33:00+00:00,SPY,1m,459.92,459.92,459.88,459.9,1230.0,459.9,17,alpaca,true,all,true,
2024-01-02T16:34:00+00:00,SPY,1m,459.89,459.94,459.89,459.92,1557.0,459.92,20,alpaca,true,all,true,
2024-01-02T16:35:00+00:00,SPY,1m,459.93,459.93,459.77,459.8,4299.0,459.81,28,alpaca,true,all,true,
2024-01-02T16:36:00+00:00,SPY,1m,459.78,459.82,459.76,459.82,1121.0,459.8,21,alpaca,true,all,true,
2024-01-02T16:37:00+00:00,SPY,1m,459.88,459.95,459.86,459.94,1399.0,459.89,19,alpaca,true,all,true,
2024-01-02T16:38:00+00:00,SPY,1m,459.82,459.84,459.82,459.83,528.0,459.83,7,alpaca,true,all,true,
2024-01-02T16:39:00+00:00,SPY,1m,459.84,459.85,459.76,459.76,1242.0,459.81,14,alpaca,true,all,true,
2024-01-02T16:40:00+00:00,SPY,1m,459.73,459.76,459.72,459.76,1026.0,459.74,20,alpaca,true,all,true,
2024-01-02T16:41:00+00:00,SPY,1m,459.75,459.8,459.71,459.79,2476.0,459.76,29,alpaca,true,all,true,
2024-01-02T16:42:00+00:00,SPY,1m,459.79,459.89,459.78,459.88,4879.0,459.83,45,alpaca,true,all,true,
2024-01-02T16:43:00+00:00,SPY,1m,459.87,459.92,459.87,459.9,4799.0,459.89,45,alpaca,true,all,true,
2024-01-02T16:44:00+00:00,SPY,1m,459.87,459.94,459.87,459.94,565.0,459.91,14,alpaca,true,all,true,
2024-01-02T16:45:00+00:00,SPY,1m,459.98,460.13,459.95,460.13,4634.0,460.03,36,alpaca,true,all,true,
2024-01-02T16:46:00+00:00,SPY,1m,460.19,460.44,460.13,460.39,4170.0,460.34,43,alpaca,true,all,true,
2024-01-02T16:47:00+00:00,SPY,1m,460.36,460.37,460.29,460.36,1955.0,460.34,21,alpaca,true,all,true,
2024-01-02T16:48:00+00:00,SPY,1m,460.36,460.41,460.25,460.27,2186.0,460.37,20,alpaca,true,all,true,
2024-01-02T16:49:00+00:00,SPY,1m,460.34,460.39,460.34,460.38,3323.0,460.38,18,alpaca,true,all,true,
2024-01-02T16:50:00+00:00,SPY,1m,460.43,460.43,460.33,460.35,2166.0,460.35,24,alpaca,true,all,true,
2024-01-02T16:51:00+00:00,SPY,1m,460.35,460.44,460.34,460.43,5501.0,460.4,47,alpaca,true,all,true,
2024-01-02T16:52:00+00:00,SPY,1m,460.42,460.46,460.27,460.27,16936.0,460.37,70,alpaca,true,all,true,
2024-01-02T16:53:00+00:00,SPY,1m,460.27,460.43,460.2,460.37,20730.0,460.31,75,alpaca,true,all,true,
2024-01-02T16:54:00+00:00,SPY,1m,460.35,460.37,460.32,460.34,1653.0,460.35,21,alpaca,true,all,true,
2024-01-02T16:55:00+00:00,SPY,1m,460.34,460.42,460.32,460.42,2750.0,460.38,32,alpaca,true,all,true,
2024-01-02T16:56:00+00:00,SPY,1m,460.41,460.56,460.41,460.52,16545.0,460.47,40,alpaca,true,all,true,
2024-01-02T16:57:00+00:00,SPY,1m,460.47,460.47,460.42,460.43,2406.0,460.44,41,alpaca,true,all,true,
2024-01-02T16:58:00+00:00,SPY,1m,460.49,460.49,460.41,460.41,3443.0,460.47,43,alpaca,true,all,true,
2024-01-02T16:59:00+00:00,SPY,1m,460.41,460.44,460.36,460.42,2718.0,460.4,42,alpaca,true,all,true,
2024-01-02T17:00:00+00:00,SPY,1m,460.52,460.59,460.5,460.57,2437.0,460.53,29,alpaca,true,all,true,
2024-01-02T17:01:00+00:00,SPY,1m,460.6,460.64,460.58,460.58,1713.0,460.62,23,alpaca,true,all,true,
2024-01-02T17:02:00+00:00,SPY,1m,460.51,460.54,460.48,460.54,1957.0,460.5,24,alpaca,true,all,true,
2024-01-02T17:03:00+00:00,SPY,1m,460.52,460.54,460.49,460.52,1342.0,460.52,18,alpaca,true,all,true,
2024-01-02T17:04:00+00:00,SPY,1m,460.57,460.57,460.49,460.52,1828.0,460.54,33,alpaca,true,all,true,
2024-01-02T17:05:00+00:00,SPY,1m,460.52,460.54,460.51,460.52,1207.0,460.53,22,alpaca,true,all,true,
2024-01-02T17:06:00+00:00,SPY,1m,460.52,460.52,460.43,460.43,1065.0,460.48,16,alpaca,true,all,true,
2024-01-02T17:07:00+00:00,SPY,1m,460.51,460.51,460.5,460.51,401.0,460.5,5,alpaca,true,all,true,
2024-01-02T17:08:00+00:00,SPY,1m,460.55,460.58,460.53,460.53,6326.0,460.56,47,alpaca,true,all,true,
2024-01-02T17:09:00+00:00,SPY,1m,460.49,460.53,460.47,460.47,1385.0,460.5,15,alpaca,true,all,true,
2024-01-02T17:10:00+00:00,SPY,1m,460.5,460.58,460.5,460.57,1159.0,460.55,19,alpaca,true,all,true,
2024-01-02T17:11:00+00:00,SPY,1m,460.59,460.6,460.52,460.6,699.0,460.57,10,alpaca,true,all,true,
2024-01-02T17:12:00+00:00,SPY,1m,460.64,460.65,460.52,460.52,1737.0,460.6,34,alpaca,true,all,true,
2024-01-02T17:13:00+00:00,SPY,1m,460.51,460.52,460.51,460.51,371.0,460.51,9,alpaca,true,all,true,
2024-01-02T17:14:00+00:00,SPY,1m,460.6,460.6,460.59,460.59,313.0,460.59,6,alpaca,true,all,true,
2024-01-02T17:15:00+00:00,SPY,1m,460.53,460.53,460.46,460.51,4254.0,460.48,45,alpaca,true,all,true,
2024-01-02T17:16:00+00:00,SPY,1m,460.5,460.5,460.34,460.39,2743.0,460.41,34,alpaca,true,all,true,
2024-01-02T17:17:00+00:00,SPY,1m,460.18,460.19,460.12,460.19,1058.0,460.17,17,alpaca,true,all,true,
2024-01-02T17:18:00+00:00,SPY,1m,460.19,460.26,460.17,460.24,594.0,460.22,12,alpaca,true,all,true,
2024-01-02T17:19:00+00:00,SPY,1m,460.24,460.31,460.24,460.3,847.0,460.28,13,alpaca,true,all,true,
2024-01-02T17:20:00+00:00,SPY,1m,460.37,460.49,460.24,460.33,1785.0,460.34,19,alpaca,true,all,true,
2024-01-02T17:21:00+00:00,SPY,1m,460.48,460.52,460.48,460.52,3324.0,460.51,41,alpaca,true,all,true,
2024-01-02T17:22:00+00:00,SPY,1m,460.52,460.52,460.3,460.33,2662.0,460.37,30,alpaca,true,all,true,
2024-01-02T17:23:00+00:00,SPY,1m,460.27,460.31,460.27,460.31,296.0,460.29,7,alpaca,true,all,true,
2024-01-02T17:24:00+00:00,SPY,1m,460.31,460.39,460.25,460.34,4357.0,460.3,40,alpaca,true,all,true,
2024-01-02T17:25:00+00:00,SPY,1m,460.32,460.36,460.24,460.36,1144.0,460.28,15,alpaca,true,all,true,
2024-01-02T17:26:00+00:00,SPY,1m,460.39,460.44,460.3,460.3,1010.0,460.39,10,alpaca,true,all,true,
2024-01-02T17:27:00+00:00,SPY,1m,460.27,460.28,460.26,460.26,1053.0,460.28,12,alpaca,true,all,true,
2024-01-02T17:28:00+00:00,SPY,1m,460.34,460.46,460.34,460.41,2209.0,460.38,26,alpaca,true,all,true,
2024-01-02T17:29:00+00:00,SPY,1m,460.39,460.39,460.29,460.29,1160.0,460.35,15,alpaca,true,all,true,
2024-01-02T17:30:00+00:00,SPY,1m,460.29,460.34,460.27,460.27,1202.0,460.31,21,alpaca,true,all,true,
2024-01-02T17:31:00+00:00,SPY,1m,460.27,460.41,460.27,460.41,789.0,460.33,19,alpaca,true,all,true,
2024-01-02T17:32:00+00:00,SPY,1m,460.38,460.47,460.38,460.47,2950.0,460.41,31,alpaca,true,all,true,
2024-01-02T17:33:00+00:00,SPY,1m,460.51,460.52,460.42,460.42,1113.0,460.46,19,alpaca,true,all,true,
2024-01-02T17:34:00+00:00,SPY,1m,460.48,460.52,460.44,460.52,5219.0,460.47,34,alpaca,true,all,true,
2024-01-02T17:35:00+00:00,SPY,1m,460.51,460.59,460.51,460.59,859.0,460.55,15,alpaca,true,all,true,
2024-01-02T17:36:00+00:00,SPY,1m,460.55,460.71,460.55,460.63,1038.0,460.64,17,alpaca,true,all,true,
2024-01-02T17:37:00+00:00,SPY,1m,460.66,460.66,460.63,460.63,1785.0,460.65,17,alpaca,true,all,true,
2024-01-02T17:38:00+00:00,SPY,1m,460.73,460.8,460.71,460.8,3444.0,460.78,21,alpaca,true,all,true,
2024-01-02T17:39:00+00:00,SPY,1m,460.76,460.78,460.76,460.78,698.0,460.77,8,alpaca,true,all,true,
2024-01-02T17:40:00+00:00,SPY,1m,460.82,460.93,460.82,460.88,3280.0,460.9,31,alpaca,true,all,true,
2024-01-02T17:41:00+00:00,SPY,1m,460.89,460.89,460.88,460.89,500.0,460.88,6,alpaca,true,all,true,
2024-01-02T17:42:00+00:00,SPY,1m,460.89,460.89,460.8,460.87,5477.0,460.86,42,alpaca,true,all,true,
2024-01-02T17:43:00+00:00,SPY,1m,460.74,460.84,460.74,460.79,1545.0,460.77,13,alpaca,true,all,true,
2024-01-02T17:44:00+00:00,SPY,1m,460.8,460.8,460.79,460.79,201.0,460.79,3,alpaca,true,all,true,
2024-01-02T17:45:00+00:00,SPY,1m,460.77,460.77,460.61,460.61,792.0,460.68,13,alpaca,true,all,true,
2024-01-02T17:46:00+00:00,SPY,1m,460.6,460.66,460.58,460.58,627.0,460.62,11,alpaca,true,all,true,
2024-01-02T17:47:00+00:00,SPY,1m,460.59,460.59,460.53,460.53,1952.0,460.57,18,alpaca,true,all,true,
2024-01-02T17:48:00+00:00,SPY,1m,460.51,460.55,460.28,460.32,2827.0,460.47,26,alpaca,true,all,true,
2024-01-02T17:49:00+00:00,SPY,1m,460.36,460.36,460.25,460.32,1269.0,460.3,22,alpaca,true,all,true,
2024-01-02T17:50:00+00:00,SPY,1m,460.36,460.36,460.24,460.28,1378.0,460.28,21,alpaca,true,all,true,
2024-01-02T17:51:00+00:00,SPY,1m,460.26,460.26,460.09,460.17,806.0,460.17,16,alpaca,true,all,true,
2024-01-02T17:52:00+00:00,SPY,1m,460.16,460.19,460.12,460.16,3027.0,460.16,31,alpaca,true,all,true,
2024-01-02T17:53:00+00:00,SPY,1m,460.19,460.21,460.16,460.17,1866.0,460.19,33,alpaca,true,all,true,
2024-01-02T17:54:00+00:00,SPY,1m,460.14,460.26,460.14,460.16,2690.0,460.18,21,alpaca,true,all,true,
2024-01-02T17:55:00+00:00,SPY,1m,460.15,460.2,459.95,459.98,4470.0,460.09,31,alpaca,true,all,true,
2024-01-02T17:56:00+00:00,SPY,1m,459.97,460.11,459.93,460.08,2146.0,460.01,33,alpaca,true,all,true,
2024-01-02T17:57:00+00:00,SPY,1m,460.0,460.02,459.99,460.02,1252.0,460.01,11,alpaca,true,all,true,
2024-01-02T17:58:00+00:00,SPY,1m,460.01,460.04,459.93,459.93,1978.0,459.98,28,alpaca,true,all,true,
2024-01-02T17:59:00+00:00,SPY,1m,460.0,460.0,459.99,460.0,597.0,460.0,13,alpaca,true,all,true,
2024-01-02T18:00:00+00:00,SPY,1m,459.91,459.96,459.86,459.86,1325.0,459.91,19,alpaca,true,all,true,
2024-01-02T18:01:00+00:00,SPY,1m,459.85,459.96,459.85,459.93,4002.0,459.93,23,alpaca,true,all,true,
2024-01-02T18:02:00+00:00,SPY,1m,459.92,459.92,459.76,459.83,3268.0,459.84,30,alpaca,true,all,true,
2024-01-02T18:03:00+00:00,SPY,1m,459.83,459.86,459.8,459.83,1129.0,459.84,25,alpaca,true,all,true,
2024-01-02T18:04:00+00:00,SPY,1m,459.81,459.81,459.76,459.76,1550.0,459.77,24,alpaca,true,all,true,
2024-01-02T18:05:00+00:00,SPY,1m,459.82,459.87,459.82,459.87,1786.0,459.84,31,alpaca,true,all,true,
2024-01-02T18:06:00+00:00,SPY,1m,459.89,459.9,459.85,459.85,859.0,459.88,21,alpaca,true,all,true,
2024-01-02T18:07:00+00:00,SPY,1m,459.8,459.8,459.77,459.8,2000.0,459.79,25,alpaca,true,all,true,
2024-01-02T18:08:00+00:00,SPY,1m,459.79,459.79,459.73,459.74,4165.0,459.76,63,alpaca,true,all,true,
2024-01-02T18:09:00+00:00,SPY,1m,459.74,459.74,459.67,459.73,1302.0,459.7,29,alpaca,true,all,true,
