timestamp,symbol,timeframe,open,high,low,close,volume,vwap,trade_count,source,adjusted,adjustment_type,is_complete,received_at
2026-05-19T14:04:00+00:00,SPY,1m,734.36,735.11,734.23,734.99,142370.0,734.698964,2743,alpaca,true,all,true,
2026-05-19T14:05:00+00:00,SPY,1m,734.99,735.16,733.88,733.88,139622.0,734.497236,2586,alpaca,true,all,true,
2026-05-19T14:06:00+00:00,SPY,1m,733.8525,734.41,733.6,733.89,188015.0,733.9614,3433,alpaca,true,all,true,
2026-05-19T14:07:00+00:00,SPY,1m,733.91,734.09,732.86,733.07,194993.0,733.4373,3505,alpaca,true,all,true,
2026-05-19T14:08:00+00:00,SPY,1m,733.095,733.27,732.84,732.99,119514.0,733.058768,2253,alpaca,true,all,true,
2026-05-19T14:09:00+00:00,SPY,1m,732.97,733.42,732.83,733.34,171419.0,733.152469,2578,alpaca,true,all,true,
2026-05-19T14:10:00+00:00,SPY,1m,733.36,733.75,732.9901,733.7039,117218.0,733.317452,2467,alpaca,true,all,true,
2026-05-19T14:11:00+00:00,SPY,1m,733.71,733.8956,733.05,733.665,188121.0,733.518169,3366,alpaca,true,all,true,
2026-05-19T14:12:00+00:00,SPY,1m,733.68,733.81,733.26,733.75,110538.0,733.591724,2658,alpaca,true,all,true,
2026-05-19T14:13:00+00:00,SPY,1m,733.74,733.87,733.21,733.33,93366.0,733.55491,2372,alpaca,true,all,true,
2026-05-19T14:14:00+00:00,SPY,1m,733.32,733.34,732.82,732.92,122319.0,733.060258,2570,alpaca,true,all,true,
2026-05-19T14:15:00+00:00,SPY,1m,732.9,733.12,732.66,732.81,140997.0,732.85678,2938,alpaca,true,all,true,
2026-05-19T14:16:00+00:00,SPY,1m,732.82,732.92,732.61,732.85,142750.0,732.755215,2955,alpaca,true,all,true,
2026-05-19T14:17:00+00:00,SPY,1m,732.84,733.08,732.6,732.74,188133.0,732.82448,3637,alpaca,true,all,true,
2026-05-19T14:18:00+00:00,SPY,1m,732.74,732.95,732.33,732.85,170460.0,732.69737,3322,alpaca,true,all,true,
2026-05-19T14:19:00+00:00,SPY,1m,732.82,732.96,732.385,732.53,145846.0,732.621968,2701,alpaca,true,all,true,
2026-05-19T14:20:00+00:00,SPY,1m,732.56,732.76,732.18,732.24,154718.0,732.411884,3064,alpaca,true,all,true,
2026-05-19T14:21:00+00:00,SPY,1m,732.24,732.3,731.74,731.805,177297.0,732.041604,3659,alpaca,true,all,true,
2026-05-19T14:22:00+00:00,SPY,1m,731.825,732.19,731.75,732.19,140958.0,731.907424,2935,alpaca,true,all,true,
2026-05-19T14:23:00+00:00,SPY,1m,732.16,732.59,732.07,732.3,161867.0,732.342202,3090,alpaca,true,all,true,
2026-05-19T14:24:00+00:00,SPY,1m,732.36,732.72,732.255,732.72,129602.0,732.511918,2149,alpaca,true,all,true,
2026-05-19T14:25:00+00:00,SPY,1m,732.72,732.8,732.1623,732.29,115043.0,732.446097,2604,alpaca,true,all,true,
2026-05-19T14:26:00+00:00,SPY,1m,732.3,732.84,732.2,732.635,113564.0,732.469614,2575,alpaca,true,all,true,
2026-05-19T14:27:00+00:00,SPY,1m,732.68,733.04,732.5,732.94,1113521.0,732.830642,2446,alpaca,true,all,true,
2026-05-19T14:28:00+00:00,SPY,1m,732.94,733.17,732.35,732.405,127037.0,732.904908,2429,alpaca,true,all,true,
2026-05-19T14:29:00+00:00,SPY,1m,732.395,732.61,732.26,732.42,159484.0,732.388308,2909,alpaca,true,all,true,
2026-05-19T14:30:00+00:00,SPY,1m,732.42,732.75,732.03,732.75,184219.0,732.394206,3018,alpaca,true,all,true,
2026-05-19T14:31:00+00:00,SPY,1m,732.76,733.28,732.5,733.04,152572.0,732.921674,3168,alpaca,true,all,true,
2026-05-19T14:32:00+00:00,SPY,1m,733.05,733.14,732.48,732.59,265525.0,732.865581,2273,alpaca,true,all,true,
2026-05-19T14:33:00+00:00,SPY,1m,732.59,732.64,732.34,732.64,84631.0,732.513193,1928,alpaca,true,all,true,
2026-05-19T14:34:00+00:00,SPY,1m,732.64,732.72,732.2103,732.27,113151.0,732.408512,2656,alpaca,true,all,true,
2026-05-19T14:35:00+00:00,SPY,1m,732.28,732.51,732.24,732.5,77374.0,732.379231,1938,alpaca,true,all,true,
2026-05-19T14:36:00+00:00,SPY,1m,732.5,732.89,732.415,732.835,42410.0,732.727214,1409,alpaca,true,all,true,
2026-05-19T14:37:00+00:00,SPY,1m,732.81,732.9,732.62,732.89,108268.0,732.745697,1622,alpaca,true,all,true,
2026-05-19T14:38:00+00:00,SPY,1m,732.89,733.1,732.62,733.04,197484.0,732.909573,2701,alpaca,true,all,true,
2026-05-19T14:39:00+00:00,SPY,1m,733.04,733.2,732.86,733.005,64984.0,733.018477,1980,alpaca,true,all,true,
2026-05-19T14:40:00+00:00,SPY,1m,733.03,733.32,732.4601,733.1,155491.0,732.92576,2157,alpaca,true,all,true,
2026-05-19T14:41:00+00:00,SPY,1m,733.08,733.3,732.81,733.135,112454.0,733.113991,2036,alpaca,true,all,true,
2026-05-19T14:42:00+00:00,SPY,1m,733.14,733.45,733.03,733.27,90811.0,733.28486,2037,alpaca,true,all,true,
2026-05-19T14:43:00+00:00,SPY,1m,733.27,733.47,732.87,732.88,119230.0,733.253887,2149,alpaca,true,all,true,
2026-05-19T14:44:00+00:00,SPY,1m,732.8701,733.09,732.6002,732.76,107996.0,732.837355,2546,alpaca,true,all,true,
2026-05-19T14:45:00+00:00,SPY,1m,732.76,732.94,732.239,732.32,98332.0,732.644608,2164,alpaca,true,all,true,
2026-05-19T14:46:00+00:00,SPY,1m,732.26,732.37,732.03,732.13,138734.0,732.176657,3251,alpaca,true,all,true,
2026-05-19T14:47:00+00:00,SPY,1m,732.16,732.18,731.67,731.83,146543.0,731.920597,3041,alpaca,true,all,true,
2026-05-19T14:48:00+00:00,SPY,1m,731.8,731.94,731.53,731.94,116814.0,731.738811,2411,alpaca,true,all,true,
2026-05-19T14:49:00+00:00,SPY,1m,731.91,732.19,731.82,731.95,140510.0,732.004595,2984,alpaca,true,all,true,
2026-05-19T14:50:00+00:00,SPY,1m,731.93,732.06,731.745,731.845,59070.0,731.900595,1616,alpaca,true,all,true,
2026-05-19T14:51:00+00:00,SPY,1m,731.86,731.9599,731.5699,731.86,84540.0,731.741774,1714,alpaca,true,all,true,
2026-05-19T14:52:00+00:00,SPY,1m,731.86,732.31,731.76,732.09,86984.0,732.038648,1928,alpaca,true,all,true,
2026-05-19T14:53:00+00:00,SPY,1m,732.09,732.2367,731.88,732.09,81168.0,732.063724,1869,alpaca,true,all,true,
2026-05-19T14:54:00+00:00,SPY,1m,732.09,732.26,731.87,731.9,56792.0,732.087032,1647,alpaca,true,all,true,
2026-05-19T14:55:00+00:00,SPY,1m,731.88,732.3,731.84,732.17,57723.0,732.111479,1892,alpaca,true,all,true,
2026-05-19T14:56:00+00:00,SPY,1m,732.18,732.55,732.06,732.54,80062.0,732.338901,1792,alpaca,true,all,true,
2026-05-19T14:57:00+00:00,SPY,1m,732.52,733.06,732.44,732.95,79798.0,732.776811,1831,alpaca,true,all,true,
2026-05-19T14:58:00+00:00,SPY,1m,732.95,733.16,732.82,732.94,75548.0,732.98479,1622,alpaca,true,all,true,
2026-05-19T14:59:00+00:00,SPY,1m,732.94,733.18,732.72,733.16,90158.0,732.869754,1980,alpaca,true,all,true,
2026-05-19T15:00:00+00:00,SPY,1m,733.16,733.27,733.02,733.26,86979.0,733.139846,1955,alpaca,true,all,true,
2026-05-19T15:01:00+00:00,SPY,1m,733.26,733.53,732.8001,732.86,109036.0,733.173502,2316,alpaca,true,all,true,
2026-05-19T15:02:00+00:00,SPY,1m,732.87,733.5,732.7638,733.28,117178.0,733.114625,2396,alpaca,true,all,true,
2026-05-19T15:03:00+00:00,SPY,1m,733.27,733.48,733.1899,733.33,150802.0,733.322839,1657,alpaca,true,all,true,
2026-05-19T15:04:00+00:00,SPY,1m,733.32,733.63,733.27,733.39,103685.0,733.456294,1836,alpaca,true,all,true,
2026-05-19T15:05:00+00:00,SPY,1m,733.4,733.48,732.93,733.0238,64129.0,733.251011,1532,alpaca,true,all,true,
2026-05-19T15:06:00+00:00,SPY,1m,733.01,733.39,732.985,733.38,81140.0,733.14363,1688,alpaca,true,all,true,
2026-05-19T15:07:00+00:00,SPY,1m,733.37,733.415,732.7,732.785,68880.0,732.926104,1436,alpaca,true,all,true,
2026-05-19T15:08:00+00:00,SPY,1m,732.757,733.03,732.64,732.81,32232.0,732.761103,1242,alpaca,true,all,true,
2026-05-19T15:09:00+00:00,SPY,1m,732.765,733.26,732.7,733.26,52865.0,733.040079,1300,alpaca,true,all,true,
2026-05-19T15:10:00+00:00,SPY,1m,733.25,733.61,733.25,733.5,56018.0,733.42713,1454,alpaca,true,all,true,
2026-05-19T15:11:00+00:00,SPY,1m,733.48,733.7,733.3482,733.4099,47165.0,733.535402,1303,alpaca,true,all,true,
2026-05-19T15:12:00+00:00,SPY,1m,733.43,733.6759,733.29,733.345,109660.0,733.560285,2430,alpaca,true,all,true,
2026-05-19T15:13:00+00:00,SPY,1m,733.35,733.62,733.335,733.49,42462.0,733.461714,1329,alpaca,true,all,true,
2026-05-19T15:14:00+00:00,SPY,1m,733.47,733.57,733.31,733.5595,31272.0,733.425731,1168,alpaca,true,all,true,
2026-05-19T15:15:00+00:00,SPY,1m,733.57,733.8,733.57,733.63,56710.0,733.674717,1642,alpaca,true,all,true,
2026-05-19T15:16:00+00:00,SPY,1m,733.61,733.82,733.51,733.51,63013.0,733.669255,1745,alpaca,true,all,true,
2026-05-19T15:17:00+00:00,SPY,1m,733.51,733.82,733.46,733.765,62735.0,733.635951,1433,alpaca,true,all,true,
2026-05-19T15:18:00+00:00,SPY,1m,733.77,733.96,733.7,733.71,86970.0,733.82653,1923,alpaca,true,all,true,
2026-05-19T15:19:00+00:00,SPY,1m,733.69,733.76,733.0,733.01,170414.0,733.409498,2568,alpaca,true,all,true,
2026-05-19T15:20:00+00:00,SPY,1m,733.01,733.17,732.68,732.71,99447.0,732.925663,2107,alpaca,true,all,true,
2026-05-19T15:21:00+00:00,SPY,1m,732.72,733.2,732.72,732.97,82442.0,733.052625,1502,alpaca,true,all,true,
2026-05-19T15:22:00+00:00,SPY,1m,732.99,733.1995,732.6901,732.7,37665.0,732.928338,1077,alpaca,true,all,true,
2026-05-19T15:23:00+00:00,SPY,1m,732.65,732.66,732.3,732.3945,45431.0,732.522794,1355,alpaca,true,all,true,
2026-05-19T15:24:00+00:00,SPY,1m,732.38,732.5301,731.97,732.03,48847.0,732.310616,1568,alpaca,true,all,true,
2026-05-19T15:25:00+00:00,SPY,1m,732.03,732.31,731.7,732.31,98413.0,731.955214,1989,alpaca,true,all,true,
2026-05-19T15:26:00+00:00,SPY,1m,732.31,732.505,732.2,732.25,47965.0,732.34035,1414,alpaca,true,all,true,
2026-05-19T15:27:00+00:00,SPY,1m,732.27,732.49,732.1,732.48,36408.0,732.279991,1116,alpaca,true,all,true,
2026-05-19T15:28:00+00:00,SPY,1m,732.47,732.65,732.14,732.33,42129.0,732.357459,1254,alpaca,true,all,true,
2026-05-19T15:29:00+00:00,SPY,1m,732.34,732.48,732.22,732.23,26988.0,732.315192,1059,alpaca,true,all,true,
2026-05-19T15:30:00+00:00,SPY,1m,732.225,732.57,732.04,732.57,67466.0,732.243603,1588,alpaca,true,all,true,
2026-05-19T15:31:00+00:00,SPY,1m,732.57,733.2208,732.55,733.15,90315.0,732.910055,2256,alpaca,true,all,true,
2026-05-19T15:32:00+00:00,SPY,1m,733.15,733.3,733.05,733.18,210026.0,733.166392,1578,alpaca,true,all,true,
2026-05-19T15:33:00+00:00,SPY,1m,733.165,733.2,732.75,732.78,170672.0,732.929876,1223,alpaca,true,all,true,
2026-05-19T15:34:00+00:00,SPY,1m,732.77,732.98,732.65,732.65,40249.0,732.825765,1332,alpaca,true,all,true,
2026-05-19T15:35:00+00:00,SPY,1m,732.65,732.65,732.43,732.51,46371.0,732.518838,1295,alpaca,true,all,true,
2026-05-19T15:36:00+00:00,SPY,1m,732.5,732.86,732.41,732.85,73181.0,732.706212,1481,alpaca,true,all,true,
2026-05-19T15:37:00+00:00,SPY,1m,732.81,733.38,732.75,733.36,47143.0,733.054793,1446,alpaca,true,all,true,
2026-05-19T15:38:00+00:00,SPY,1m,733.395,733.55,733.23,733.53,44055.0,733.410273,1282,alpaca,true,all,true,
2026-05-19T15:39:00+00:00,SPY,1m,733.55,733.55,733.28,733.405,44958.0,733.430842,1301,alpaca,true,all,true,
2026-05-19T15:40:00+00:00,SPY,1m,733.4,733.54,733.165,733.515,55470.0,733.392044,1506,alpaca,true,all,true,
2026-05-19T15:41:00+00:00,SPY,1m,733.5,733.56,733.43,733.54,50187.0,733.500041,1333,alpaca,true,all,true,
2026-05-19T15:42:00+00:00,SPY,1m,733.53,733.94,733.44,733.81,82543.0,733.73647,2061,alpaca,true,all,true,
2026-05-19T15:43:00+00:00,SPY,1m,733.83,733.83,733.19,733.3,87141.0,733.388286,1968,alpaca,true,all,true,
2026-05-19T15:44:00+00:00,SPY,1m,733.36,733.56,733.325,733.55,56234.0,733.476355,1321,alpaca,true,all,true,
2026-05-19T15:45:00+00:00,SPY,1m,733.56,733.64,733.3001,733.32,45679.0,733.510885,1135,alpaca,true,all,true,
2026-05-19T15:46:00+00:00,SPY,1m,733.29,733.49,733.17,733.34,45522.0,733.340888,1209,alpaca,true,all,true,
2026-05-19T15:47:00+00:00,SPY,1m,733.35,733.495,733.2,733.49,28404.0,733.352943,1018,alpaca,true,all,true,
2026-05-19T15:48:00+00:00,SPY,1m,733.49,733.75,733.42,733.735,34489.0,733.594355,1185,alpaca,true,all,true,
2026-05-19T15:49:00+00:00,SPY,1m,733.77,733.91,733.67,733.88,40439.0,733.793154,1299,alpaca,true,all,true,
2026-05-19T15:50:00+00:00,SPY,1m,733.88,733.92,733.63,733.7,50981.0,733.750096,1195,alpaca,true,all,true,
2026-05-19T15:51:00+00:00,SPY,1m,733.7,733.78,733.44,733.555,47735.0,733.583282,1146,alpaca,true,all,true,
2026-05-19T15:52:00+00:00,SPY,1m,733.56,733.84,733.56,733.83,51098.0,733.724143,1304,alpaca,true,all,true,
2026-05-19T15:53:00+00:00,SPY,1m,733.83,733.93,733.462,733.52,97550.0,733.613349,1726,alpaca,true,all,true,
2026-05-19T15:54:00+00:00,SPY,1m,733.53,733.56,733.13,733.38,72287.0,733.336302,1695,alpaca,true,all,true,
2026-05-19T15:55:00+00:00,SPY,1m,733.3193,733.37,732.825,732.885,62099.0,733.08998,1549,alpaca,true,all,true,
2026-05-19T15:56:00+00:00,SPY,1m,732.89,732.955,732.55,732.955,58076.0,732.786916,1383,alpaca,true,all,true,
2026-05-19T15:57:00+00:00,SPY,1m,732.96,733.17,732.86,733.17,90412.0,733.026092,1637,alpaca,true,all,true,
2026-05-19T15:58:00+00:00,SPY,1m,733.2,733.2,732.78,732.825,40613.0,733.025123,1029,alpaca,true,all,true,
2026-05-19T15:59:00+00:00,SPY,1m,732.84,732.99,732.7732,732.99,30855.0,732.880292,1018,alpaca,true,all,true,
2026-05-19T16:00:00+00:00,SPY,1m,733.0,733.36,732.915,733.3328,58644.0,733.194893,1470,alpaca,true,all,true,
2026-05-19T16:01:00+00:00,SPY,1m,733.35,733.56,733.29,733.4,38868.0,733.419909,1197,alpaca,true,all,true,
2026-05-19T16:02:00+00:00,SPY,1m,733.4,733.7251,733.38,733.69,25672.0,733.585188,979,alpaca,true,all,true,
2026-05-19T16:03:00+00:00,SPY,1m,733.7,734.0,733.65,733.7701,79090.0,733.859849,1972,alpaca,true,all,true,
2026-05-19T16:04:00+00:00,SPY,1m,733.75,733.775,733.58,733.64,62683.0,733.698662,1124,alpaca,true,all,true,
2026-05-19T16:05:00+00:00,SPY,1m,733.66,733.73,733.3,733.34,40698.0,733.557295,1107,alpaca,true,all,true,
2026-05-19T16:06:00+00:00,SPY,1m,733.29,733.32,732.79,733.04,75701.0,733.06198,1722,alpaca,true,all,true,
2026-05-19T16:07:00+00:00,SPY,1m,733.05,733.35,732.99,733.29,53189.0,733.137707,1571,alpaca,true,all,true,
2026-05-19T16:08:00+00:00,SPY,1m,733.31,733.34,733.16,733.22,26029.0,733.25868,916,alpaca,true,all,true,
2026-05-19T16:09:00+00:00,SPY,1m,733.22,733.32,732.62,732.63,30579.0,732.958128,1089,alpaca,true,all,true,
2026-05-19T16:10:00+00:00,SPY,1m,732.62,732.76,732.45,732.74,62805.0,732.562449,1686,alpaca,true,all,true,
2026-05-19T16:11:00+00:00,SPY,1m,732.77,732.855,732.59,732.6201,31468.0,732.74883,947,alpaca,true,all,true,
2026-05-19T16:12:00+00:00,SPY,1m,732.68,732.69,732.32,732.53,59864.0,732.508445,1570,alpaca,true,all,true,
2026-05-19T16:13:00+00:00,SPY,1m,732.52,732.69,732.49,732.531,43364.0,732.624491,1106,alpaca,true,all,true,
2026-05-19T16:14:00+00:00,SPY,1m,732.5219,732.81,732.52,732.775,28467.0,732.612313,953,alpaca,true,all,true,
2026-05-19T16:15:00+00:00,SPY,1m,732.815,733.33,732.775,733.28,67916.0,733.048935,1781,alpaca,true,all,true,
2026-05-19T16:16:00+00:00,SPY,1m,733.33,733.4,732.955,733.01,37450.0,733.203254,1096,alpaca,true,all,true,
2026-05-19T16:17:00+00:00,SPY,1m,733.03,733.2,732.8,733.19,86535.0,732.935104,1642,alpaca,true,all,true,
2026-05-19T16:18:00+00:00,SPY,1m,733.18,733.56,733.15,733.535,96906.0,733.312358,1888,alpaca,true,all,true,
2026-05-19T16:19:00+00:00,SPY,1m,733.56,733.75,733.51,733.68,65981.0,733.638139,1220,alpaca,true,all,true,
2026-05-19T16:20:00+00:00,SPY,1m,733.68,733.9,733.47,733.78,104734.0,733.689269,1373,alpaca,true,all,true,
2026-05-19T16:21:00+00:00,SPY,1m,733.79,733.79,733.52,733.55,47097.0,733.644426,928,alpaca,true,all,true,
2026-05-19T16:22:00+00:00,SPY,1m,733.555,733.6769,733.36,733.57,41411.0,733.517541,869,alpaca,true,all,true,
2026-05-19T16:23:00+00:00,SPY,1m,733.55,733.84,733.53,733.83,44564.0,733.704801,878,alpaca,true,all,true,
2026-05-19T16:24:00+00:00,SPY,1m,733.84,734.08,733.77,734.07,79639.0,733.963118,1312,alpaca,true,all,true,
2026-05-19T16:25:00+00:00,SPY,1m,734.08,734.48,734.07,734.435,95842.0,734.289155,1959,alpaca,true,all,true,
2026-05-19T16:26:00+00:00,SPY,1m,734.44,734.68,734.3,734.36,125860.0,734.504635,1986,alpaca,true,all,true,
2026-05-19T16:27:00+00:00,SPY,1m,734.41,734.646,734.272,734.635,83429.0,734.454494,1432,alpaca,true,all,true,
2026-05-19T16:28:00+00:00,SPY,1m,734.64,734.73,734.54,734.58,87000.0,734.639948,1424,alpaca,true,all,true,
2026-05-19T16:29:00+00:00,SPY,1m,734.59,734.74,734.43,734.49,66298.0,734.609867,1220,alpaca,true,all,true,
2026-05-19T16:30:00+00:00,SPY,1m,734.495,734.7,734.3482,734.58,130923.0,734.556768,2059,alpaca,true,all,true,
2026-05-19T16:31:00+00:00,SPY,1m,734.57,734.9,734.57,734.7765,92191.0,734.778939,1657,alpaca,true,all,true,
2026-05-19T16:32:00+00:00,SPY,1m,734.82,735.16,734.82,734.92,126238.0,734.980202,1927,alpaca,true,all,true,
2026-05-19T16:33:00+00:00,SPY,1m,734.9249,735.03,734.68,734.8,110758.0,734.921918,1877,alpaca,true,all,true,
2026-05-19T16:34:00+00:00,SPY,1m,734.79,734.97,734.75,734.855,67615.0,734.857143,1241,alpaca,true,all,true,
2026-05-19T16:35:00+00:00,SPY,1m,734.86,734.98,734.74,734.755,83134.0,734.848438,1436,alpaca,true,all,true,
2026-05-19T16:36:00+00:00,SPY,1m,734.75,734.87,734.48,734.6,99020.0,734.705321,1556,alpaca,true,all,true,
2026-05-19T16:37:00+00:00,SPY,1m,734.6199,734.68,734.5,734.54,136969.0,734.57023,726,alpaca,true,all,true,
2026-05-19T16:38:00+00:00,SPY,1m,734.54,734.96,734.48,734.93,70861.0,734.788763,1359,alpaca,true,all,true,
2026-05-19T16:39:00+00:00,SPY,1m,734.91,735.11,734.85,735.05,49573.0,734.966659,966,alpaca,true,all,true,
2026-05-19T16:40:00+00:00,SPY,1m,735.04,735.24,735.03,735.23,47425.0,735.149072,1069,alpaca,true,all,true,
2026-05-19T16:41:00+00:00,SPY,1m,735.21,735.4,735.21,735.365,89167.0,735.316125,1465,alpaca,true,all,true,
2026-05-19T16:42:00+00:00,SPY,1m,735.36,735.43,735.18,735.19,91585.0,735.32866,1422,alpaca,true,all,true,
2026-05-19T16:43:00+00:00,SPY,1m,735.22,735.39,735.22,735.31,82333.0,735.328218,1442,alpaca,true,all,true,
2026-05-19T16:44:00+00:00,SPY,1m,735.31,735.45,735.29,735.44,57116.0,735.369394,1177,alpaca,true,all,true,
2026-05-19T16:45:00+00:00,SPY,1m,735.42,735.54,735.33,735.525,81977.0,735.469035,1550,alpaca,true,all,true,
2026-05-19T16:46:00+00:00,SPY,1m,735.53,735.56,735.27,735.32,111602.0,735.455334,1635,alpaca,true,all,true,
2026-05-19T16:47:00+00:00,SPY,1m,735.32,735.48,735.26,735.48,63991.0,735.379361,1176,alpaca,true,all,true,
2026-05-19T16:48:00+00:00,SPY,1m,735.49,735.5,735.25,735.35,179115.0,735.370281,1013,alpaca,true,all,true,
2026-05-19T16:49:00+00:00,SPY,1m,735.33,735.67,735.29,735.5,118108.0,735.492104,1969,alpaca,true,all,true,
2026-05-19T16:50:00+00:00,SPY,1m,735.48,735.51,735.35,735.38,74724.0,735.41443,1192,alpaca,true,all,true,
2026-05-19T16:51:00+00:00,SPY,1m,735.38,735.77,735.37,735.76,63468.0,735.613532,1245,alpaca,true,all,true,
2026-05-19T16:52:00+00:00,SPY,1m,735.75,736.03,735.75,735.98,125596.0,735.919162,2117,alpaca,true,all,true,
2026-05-19T16:53:00+00:00,SPY,1m,735.97,736.11,735.91,736.04,95395.0,736.01457,1709,alpaca,true,all,true,
2026-05-19T16:54:00+00:00,SPY,1m,736.04,736.14,735.98,736.02,91204.0,736.06737,1693,alpaca,true,all,true,
2026-05-19T16:55:00+00:00,SPY,1m,736.01,736.12,735.95,736.11,77449.0,736.030978,1676,alpaca,true,all,true,
2026-05-19T16:56:00+00:00,SPY,1m,736.1,736.1195,735.91,736.08,89146.0,736.010321,1428,alpaca,true,all,true,
2026-05-19T16:57:00+00:00,SPY,1m,736.08,736.3,736.03,736.07,53272.0,736.165839,1113,alpaca,true,all,true,
2026-05-19T16:58:00+00:00,SPY,1m,736.03,736.12,735.92,736.08,80060.0,736.001194,1375,alpaca,true,all,true,
2026-05-19T16:59:00+00:00,SPY,1m,736.07,736.23,735.97,736.12,79240.0,736.118521,1502,alpaca,true,all,true,
2026-05-19T17:00:00+00:00,SPY,1m,736.12,736.19,735.96,736.07,91549.0,736.110795,1610,alpaca,true,all,true,
2026-05-19T17:01:00+00:00,SPY,1m,736.07,736.14,735.96,736.035,101155.0,736.046777,1926,alpaca,true,all,true,
2026-05-19T17:02:00+00:00,SPY,1m,736.02,736.23,735.92,736.2,106762.0,736.086647,2383,alpaca,true,all,true,
