timestamp,symbol,timeframe,open,high,low,close,volume,vwap,trade_count,source,adjusted,adjustment_type,is_complete,received_at
2024-01-02T15:33:00+00:00,AAPL,1m,183.65,183.73,183.57,183.57,4225.0,183.67,47,alpaca,true,all,true,
2024-01-02T15:34:00+00:00,AAPL,1m,183.63,183.64,183.51,183.51,5632.0,183.58,65,alpaca,true,all,true,
2024-01-02T15:35:00+00:00,AAPL,1m,183.49,183.49,183.32,183.46,4341.0,183.38,53,alpaca,true,all,true,
2024-01-02T15:36:00+00:00,AAPL,1m,183.48,183.59,183.47,183.57,2826.0,183.55,37,alpaca,true,all,true,
2024-01-02T15:37:00+00:00,AAPL,1m,183.57,183.6,183.44,183.44,5571.0,183.52,69,alpaca,true,all,true,
2024-01-02T15:38:00+00:00,AAPL,1m,183.43,183.44,183.26,183.28,10391.0,183.35,100,alpaca,true,all,true,
2024-01-02T15:39:00+00:00,AAPL,1m,183.29,183.55,183.29,183.55,6052.0,183.44,75,alpaca,true,all,true,
2024-01-02T15:40:00+00:00,AAPL,1m,183.52,183.61,183.5,183.6,3616.0,183.56,47,alpaca,true,all,true,
2024-01-02T15:41:00+00:00,AAPL,1m,183.54,183.54,183.37,183.42,4273.0,183.43,50,alpaca,true,all,true,
2024-01-02T15:42:00+00:00,AAPL,1m,183.4,183.4,183.23,183.26,4063.0,183.31,62,alpaca,true,all,true,
2024-01-02T15:43:00+00:00,AAPL,1m,183.26,183.36,183.19,183.32,9090.0,183.25,84,alpaca,true,all,true,
2024-01-02T15:44:00+00:00,AAPL,1m,183.33,183.46,183.33,183.46,3475.0,183.42,45,alpaca,true,all,true,
2024-01-02T15:45:00+00:00,AAPL,1m,183.42,183.61,183.42,183.57,6173.0,183.56,56,alpaca,true,all,true,
2024-01-02T15:46:00+00:00,AAPL,1m,183.54,183.57,183.34,183.35,5444.0,183.47,60,alpaca,true,all,true,
2024-01-02T15:47:00+00:00,AAPL,1m,183.35,183.42,183.32,183.37,11387.0,183.36,98,alpaca,true,all,true,
2024-01-02T15:48:00+00:00,AAPL,1m,183.36,183.49,183.36,183.48,4594.0,183.43,30,alpaca,true,all,true,
2024-01-02T15:49:00+00:00,AAPL,1m,183.49,183.54,183.34,183.37,6101.0,183.43,65,alpaca,true,all,true,
2024-01-02T15:50:00+00:00,AAPL,1m,183.36,183.38,183.21,183.22,6687.0,183.32,63,alpaca,true,all,true,
2024-01-02T15:51:00+00:00,AAPL,1m,183.25,183.32,183.12,183.32,10153.0,183.2,85,alpaca,true,all,true,
2024-01-02T15:52:00+00:00,AAPL,1m,183.33,183.35,183.22,183.33,3173.0,183.31,39,alpaca,true,all,true,
2024-01-02T15:53:00+00:00,AAPL,1m,183.32,183.47,183.32,183.44,8940.0,183.41,75,alpaca,true,all,true,
2024-01-02T15:54:00+00:00,AAPL,1m,183.44,183.45,183.42,183.44,3454.0,183.43,31,alpaca,true,all,true,
2024-01-02T15:55:00+00:00,AAPL,1m,183.46,183.47,183.4,183.44,6916.0,183.45,34,alpaca,true,all,true,
2024-01-02T15:56:00+00:00,AAPL,1m,183.5,183.75,183.5,183.74,16256.0,183.6,77,alpaca,true,all,true,
2024-01-02T15:57:00+00:00,AAPL,1m,183.74,183.76,183.65,183.67,12776.0,183.7,91,alpaca,true,all,true,
2024-01-02T15:58:00+00:00,AAPL,1m,183.65,183.68,183.53,183.58,6485.0,183.63,64,alpaca,true,all,true,
2024-01-02T15:59:00+00:00,AAPL,1m,183.56,183.79,183.56,183.78,4156.0,183.67,39,alpaca,true,all,true,
2024-01-02T16:00:00+00:00,AAPL,1m,183.81,184.0,183.8,184.0,2729.0,183.88,36,alpaca,true,all,true,
2024-01-02T16:01:00+00:00,AAPL,1m,184.03,184.13,184.01,184.13,4123.0,184.07,54,alpaca,true,all,true,
2024-01-02T16:02:00+00:00,AAPL,1m,184.1,184.26,184.1,184.25,3996.0,184.19,53,alpaca,true,all,true,
2024-01-02T16:03:00+00:00,AAPL,1m,184.23,184.23,184.03,184.07,9480.0,184.13,77,alpaca,true,all,true,
2024-01-02T16:04:00+00:00,AAPL,1m,184.08,184.27,184.08,184.25,3211.0,184.21,33,alpaca,true,all,true,
2024-01-02T16:05:00+00:00,AAPL,1m,184.21,184.27,184.2,184.22,2559.0,184.24,28,alpaca,true,all,true,
2024-01-02T16:06:00+00:00,AAPL,1m,184.2,184.35,184.2,184.35,1917.0,184.3,30,alpaca,true,all,true,
2024-01-02T16:07:00+00:00,AAPL,1m,184.36,184.42,184.35,184.36,5918.0,184.38,70,alpaca,true,all,true,
2024-01-02T16:08:00+00:00,AAPL,1m,184.35,184.35,184.23,184.26,2607.0,184.29,34,alpaca,true,all,true,
2024-01-02T16:09:00+00:00,AAPL,1m,184.27,184.33,184.24,184.28,2511.0,184.28,36,alpaca,true,all,true,
2024-01-02T16:10:00+00:00,AAPL,1m,184.28,184.46,184.28,184.44,3093.0,184.4,57,alpaca,true,all,true,
2024-01-02T16:11:00+00:00,AAPL,1m,184.48,184.68,184.48,184.6,8872.0,184.61,109,alpaca,true,all,true,
2024-01-02T16:12:00+00:00,AAPL,1m,184.67,184.74,184.62,184.68,6469.0,184.68,63,alpaca,true,all,true,
2024-01-02T16:13:00+00:00,AAPL,1m,184.62,184.65,184.46,184.51,1664.0,184.54,21,alpaca,true,all,true,
2024-01-02T16:14:00+00:00,AAPL,1m,184.51,184.54,184.44,184.53,926.0,184.51,14,alpaca,true,all,true,
2024-01-02T16:15:00+00:00,AAPL,1m,184.51,184.59,184.5,184.56,936.0,184.56,13,alpaca,true,all,true,
2024-01-02T16:16:00+00:00,AAPL,1m,184.51,184.53,184.47,184.5,5169.0,184.5,49,alpaca,true,all,true,
2024-01-02T16:17:00+00:00,AAPL,1m,184.51,184.55,184.38,184.4,15145.0,184.47,75,alpaca,true,all,true,
2024-01-02T16:18:00+00:00,AAPL,1m,184.37,184.41,184.33,184.33,4831.0,184.36,34,alpaca,true,all,true,
2024-01-02T16:19:00+00:00,AAPL,1m,184.35,184.42,184.35,184.37,2903.0,184.4,32,alpaca,true,all,true,
2024-01-02T16:20:00+00:00,AAPL,1m,184.4,184.41,184.31,184.35,5312.0,184.36,39,alpaca,true,all,true,
2024-01-02T16:21:00+00:00,AAPL,1m,184.5,184.54,184.39,184.39,5402.0,184.5,46,alpaca,true,all,true,
2024-01-02T16:22:00+00:00,AAPL,1m,184.43,184.53,184.39,184.47,3912.0,184.43,48,alpaca,true,all,true,
2024-01-02T16:23:00+00:00,AAPL,1m,184.44,184.46,184.38,184.38,1835.0,184.43,21,alpaca,true,all,true,
2024-01-02T16:24:00+00:00,AAPL,1m,184.37,184.39,184.31,184.39,3295.0,184.37,37,alpaca,true,all,true,
2024-01-02T16:25:00+00:00,AAPL,1m,184.39,184.5,184.38,184.47,10624.0,184.44,49,alpaca,true,all,true,
2024-01-02T16:26:00+00:00,AAPL,1m,184.5,184.7,184.5,184.64,3590.0,184.64,40,alpaca,true,all,true,
2024-01-02T16:27:00+00:00,AAPL,1m,184.62,184.67,184.61,184.67,3525.0,184.64,42,alpaca,true,all,true,
2024-01-02T16:28:00+00:00,AAPL,1m,184.74,184.81,184.68,184.68,3545.0,184.76,47,alpaca,true,all,true,
2024-01-02T16:29:00+00:00,AAPL,1m,184.65,184.76,184.64,184.71,1965.0,184.69,26,alpaca,true,all,true,
2024-01-02T16:30:00+00:00,AAPL,1m,184.7,184.85,184.7,184.79,1831.0,184.79,24,alpaca,true,all,true,
2024-01-02T16:31:00+00:00,AAPL,1m,184.78,184.88,184.78,184.83,7801.0,184.86,50,alpaca,true,all,true,
2024-01-02T16:32:00+00:00,AAPL,1m,184.8,184.9,184.75,184.87,2113.0,184.81,29,alpaca,true,all,true,
2024-01-02T16:33:00+00:00,AAPL,1m,184.91,184.94,184.87,184.87,1429.0,184.89,13,alpaca,true,all,true,
2024-01-02T16:34:00+00:00,AAPL,1m,184.88,184.89,184.84,184.88,2241.0,184.86,29,alpaca,true,all,true,
2024-01-02T16:35:00+00:00,AAPL,1m,184.88,184.91,184.8,184.86,2688.0,184.87,30,alpaca,true,all,true,
2024-01-02T16:36:00+00:00,AAPL,1m,184.88,185.0,184.85,185.0,3730.0,184.94,25,alpaca,true,all,true,
2024-01-02T16:37:00+00:00,AAPL,1m,185.03,185.25,185.03,185.25,9204.0,185.11,64,alpaca,true,all,true,
2024-01-02T16:38:00+00:00,AAPL,1m,185.23,185.24,185.12,185.12,4266.0,185.17,30,alpaca,true,all,true,
2024-01-02T16:39:00+00:00,AAPL,1m,185.1,185.1,184.97,184.97,2755.0,185.02,37,alpaca,true,all,true,
2024-01-02T16:40:00+00:00,AAPL,1m,184.98,184.98,184.87,184.87,2053.0,184.9,39,alpaca,true,all,true,
2024-01-02T16:41:00+00:00,AAPL,1m,184.89,184.96,184.86,184.94,4438.0,184.93,58,alpaca,true,all,true,
2024-01-02T16:42:00+00:00,AAPL,1m,184.93,184.94,184.82,184.82,4442.0,184.85,57,alpaca,true,all,true,
2024-01-02T16:43:00+00:00,AAPL,1m,184.79,184.82,184.76,184.82,2579.0,184.8,42,alpaca,true,all,true,
2024-01-02T16:44:00+00:00,AAPL,1m,184.81,184.85,184.78,184.85,1552.0,184.8,21,alpaca,true,all,true,
2024-01-02T16:45:00+00:00,AAPL,1m,184.9,185.0,184.86,184.97,3599.0,184.95,47,alpaca,true,all,true,
2024-01-02T16:46:00+00:00,AAPL,1m,184.99,185.05,184.91,184.98,6838.0,184.97,75,alpaca,true,all,true,
2024-01-02T16:47:00+00:00,AAPL,1m,184.98,185.01,184.94,185.01,1385.0,184.98,21,alpaca,true,all,true,
2024-01-02T16:48:00+00:00,AAPL,1m,185.01,185.06,184.95,184.95,1136.0,185.02,17,alpaca,true,all,true,
2024-01-02T16:49:00+00:00,AAPL,1m,184.93,184.96,184.9,184.95,1771.0,184.94,26,alpaca,true,all,true,
2024-01-02T16:50:00+00:00,AAPL,1m,184.96,184.98,184.85,184.85,949.0,184.92,19,alpaca,true,all,true,
2024-01-02T16:51:00+00:00,AAPL,1m,184.87,184.89,184.85,184.85,1848.0,184.87,29,alpaca,true,all,true,
2024-01-02T16:52:00+00:00,AAPL,1m,184.84,184.84,184.74,184.74,1819.0,184.82,23,alpaca,true,all,true,
2024-01-02T16:53:00+00:00,AAPL,1m,184.74,184.85,184.74,184.82,3380.0,184.77,30,alpaca,true,all,true,
2024-01-02T16:54:00+00:00,AAPL,1m,184.83,184.83,184.66,184.66,5888.0,184.72,67,alpaca,true,all,true,
2024-01-02T16:55:00+00:00,AAPL,1m,184.64,184.65,184.57,184.64,4829.0,184.61,37,alpaca,true,all,true,
2024-01-02T16:56:00+00:00,AAPL,1m,184.63,184.77,184.63,184.75,8923.0,184.69,54,alpaca,true,all,true,
2024-01-02T16:57:00+00:00,AAPL,1m,184.74,184.8,184.73,184.8,2248.0,184.74,23,alpaca,true,all,true,
2024-01-02T16:58:00+00:00,AAPL,1m,184.81,184.81,184.76,184.76,488.0,184.79,9,alpaca,true,all,true,
2024-01-02T16:59:00+00:00,AAPL,1m,184.7,184.71,184.6,184.66,4634.0,184.66,49,alpaca,true,all,true,
2024-01-02T17:00:00+00:00,AAPL,1m,184.65,184.81,184.65,184.8,5480.0,184.74,50,alpaca,true,all,true,
2024-01-02T17:01:00+00:00,AAPL,1m,184.79,184.83,184.77,184.82,2503.0,184.8,27,alpaca,true,all,true,
2024-01-02T17:02:00+00:00,AAPL,1m,184.81,184.81,184.77,184.78,1019.0,184.79,16,alpaca,true,all,true,
2024-01-02T17:03:00+00:00,AAPL,1m,184.79,184.8,184.75,184.78,1438.0,184.78,25,alpaca,true,all,true,
2024-01-02T17:04:00+00:00,AAPL,1m,184.84,184.84,184.77,184.77,1662.0,184.79,19,alpaca,true,all,true,
2024-01-02T17:05:00+00:00,AAPL,1m,184.75,184.77,184.69,184.69,1661.0,184.74,25,alpaca,true,all,true,
2024-01-02T17:06:00+00:00,AAPL,1m,184.69,184.69,184.59,184.62,2513.0,184.63,27,alpaca,true,all,true,
2024-01-02T17:07:00+00:00,AAPL,1m,184.61,184.67,184.61,184.67,363.0,184.63,12,alpaca,true,all,true,
2024-01-02T17:08:00+00:00,AAPL,1m,184.76,184.81,184.75,184.81,1000.0,184.79,19,alpaca,true,all,true,
2024-01-02T17:09:00+00:00,AAPL,1m,184.74,184.79,184.71,184.79,994.0,184.74,18,alpaca,true,all,true,
2024-01-02T17:10:00+00:00,AAPL,1m,184.76,184.76,184.69,184.69,618.0,184.73,14,alpaca,true,all,true,
2024-01-02T17:11:00+00:00,AAPL,1m,184.67,184.7,184.64,184.7,1587.0,184.66,25,alpaca,true,all,true,
2024-01-02T17:12:00+00:00,AAPL,1m,184.72,184.72,184.64,184.64,1105.0,184.68,16,alpaca,true,all,true,
2024-01-02T17:13:00+00:00,AAPL,1m,184.59,184.63,184.58,184.62,1700.0,184.6,14,alpaca,true,all,true,
2024-01-02T17:14:00+00:00,AAPL,1m,184.65,184.7,184.65,184.7,1411.0,184.69,13,alpaca,true,all,true,
2024-01-02T17:15:00+00:00,AAPL,1m,184.66,184.7,184.66,184.7,821.0,184.68,16,alpaca,true,all,true,
2024-01-02T17:16:00+00:00,AAPL,1m,184.69,184.69,184.61,184.66,3121.0,184.66,35,alpaca,true,all,true,
2024-01-02T17:17:00+00:00,AAPL,1m,184.64,184.65,184.52,184.53,5127.0,184.56,55,alpaca,true,all,true,
2024-01-02T17:18:00+00:00,AAPL,1m,184.55,184.55,184.49,184.53,2483.0,184.53,25,alpaca,true,all,true,
2024-01-02T17:19:00+00:00,AAPL,1m,184.54,184.57,184.54,184.56,1983.0,184.56,27,alpaca,true,all,true,
2024-01-02T17:20:00+00:00,AAPL,1m,184.56,184.67,184.56,184.64,1375.0,184.61,22,alpaca,true,all,true,
2024-01-02T17:21:00+00:00,AAPL,1m,184.66,184.78,184.66,184.68,3283.0,184.71,46,alpaca,true,all,true,
2024-01-02T17:22:00+00:00,AAPL,1m,184.7,184.71,184.68,184.71,2603.0,184.7,15,alpaca,true,all,true,
2024-01-02T17:23:00+00:00,AAPL,1m,184.72,184.75,184.68,184.73,3550.0,184.71,32,alpaca,true,all,true,
2024-01-02T17:24:00+00:00,AAPL,1m,184.72,184.79,184.69,184.79,2115.0,184.73,26,alpaca,true,all,true,
2024-01-02T17:25:00+00:00,AAPL,1m,184.77,184.81,184.74,184.79,3170.0,184.77,38,alpaca,true,all,true,
2024-01-02T17:26:00+00:00,AAPL,1m,184.81,184.83,184.74,184.74,2065.0,184.8,23,alpaca,true,all,true,
2024-01-02T17:27:00+00:00,AAPL,1m,184.68,184.79,184.68,184.79,2089.0,184.74,32,alpaca,true,all,true,
2024-01-02T17:28:00+00:00,AAPL,1m,184.78,184.78,184.68,184.69,6707.0,184.74,81,alpaca,true,all,true,
2024-01-02T17:29:00+00:00,AAPL,1m,184.69,184.71,184.53,184.53,6509.0,184.65,52,alpaca,true,all,true,
2024-01-02T17:30:00+00:00,AAPL,1m,184.53,184.57,184.45,184.45,959.0,184.52,18,alpaca,true,all,true,
2024-01-02T17:31:00+00:00,AAPL,1m,184.55,184.61,184.55,184.61,987.0,184.6,19,alpaca,true,all,true,
2024-01-02T17:32:00+00:00,AAPL,1m,184.54,184.57,184.5,184.55,1011.0,184.55,14,alpaca,true,all,true,
2024-01-02T17:33:00+00:00,AAPL,1m,184.56,184.57,184.56,184.57,1525.0,184.56,33,alpaca,true,all,true,
2024-01-02T17:34:00+00:00,AAPL,1m,184.52,184.64,184.52,184.64,1262.0,184.56,17,alpaca,true,all,true,
2024-01-02T17:35:00+00:00,AAPL,1m,184.67,184.7,184.65,184.7,1205.0,184.67,14,alpaca,true,all,true,
2024-01-02T17:36:00+00:00,AAPL,1m,184.71,184.76,184.71,184.72,1928.0,184.73,33,alpaca,true,all,true,
2024-01-02T17:37:00+00:00,AAPL,1m,184.72,184.72,184.64,184.68,1009.0,184.68,15,alpaca,true,all,true,
2024-01-02T17:38:00+00:00,AAPL,1m,184.67,184.83,184.67,184.83,3447.0,184.79,42,alpaca,true,all,true,
2024-01-02T17:39:00+00:00,AAPL,1m,184.83,184.83,184.71,184.79,1981.0,184.76,26,alpaca,true,all,true,
2024-01-02T17:40:00+00:00,AAPL,1m,184.82,184.89,184.82,184.86,2598.0,184.86,36,alpaca,true,all,true,
2024-01-02T17:41:00+00:00,AAPL,1m,184.82,184.92,184.82,184.92,1788.0,184.85,13,alpaca,true,all,true,
2024-01-02T17:42:00+00:00,AAPL,1m,184.89,184.89,184.84,184.84,1328.0,184.86,19,alpaca,true,all,true,
2024-01-02T17:43:00+00:00,AAPL,1m,184.78,184.78,184.75,184.78,2194.0,184.77,28,alpaca,true,all,true,
2024-01-02T17:44:00+00:00,AAPL,1m,184.8,184.82,184.8,184.8,915.0,184.81,13,alpaca,true,all,true,
2024-01-02T17:45:00+00:00,AAPL,1m,184.72,184.74,184.65,184.65,3090.0,184.72,17,alpaca,true,all,true,
2024-01-02T17:46:00+00:00,AAPL,1m,184.59,184.62,184.47,184.48,3900.0,184.54,32,alpaca,true,all,true,
2024-01-02T17:47:00+00:00,AAPL,1m,184.47,184.47,184.39,184.39,947.0,184.42,22,alpaca,true,all,true,
2024-01-02T17:48:00+00:00,AAPL,1m,184.31,184.31,184.11,184.12,1188.0,184.15,32,alpaca,true,all,true,
2024-01-02T17:49:00+00:00,AAPL,1m,184.15,184.15,184.09,184.09,1343.0,184.1,22,alpaca,true,all,true,
2024-01-02T17:50:00+00:00,AAPL,1m,184.09,184.11,183.95,183.98,4896.0,184.0,34,alpaca,true,all,true,
2024-01-02T17:51:00+00:00,AAPL,1m,184.02,184.02,183.96,183.98,6057.0,183.96,17,alpaca,true,all,true,
2024-01-02T17:52:00+00:00,AAPL,1m,183.99,184.01,183.96,183.96,4654.0,183.99,17,alpaca,true,all,true,
2024-01-02T17:53:00+00:00,AAPL,1m,183.99,183.99,183.92,183.92,999.0,183.95,22,alpaca,true,all,true,
2024-01-02T17:54:00+00:00,AAPL,1m,183.94,183.99,183.94,183.99,1202.0,183.97,12,alpaca,true,all,true,
2024-01-02T17:55:00+00:00,AAPL,1m,184.02,184.02,183.87,183.88,1199.0,183.9,23,alpaca,true,all,true,
2024-01-02T17:56:00+00:00,AAPL,1m,183.83,183.93,183.83,183.9,4453.0,183.9,40,alpaca,true,all,true,
2024-01-02T17:57:00+00:00,AAPL,1m,183.88,183.9,183.88,183.89,4715.0,183.89,27,alpaca,true,all,true,
2024-01-02T17:58:00+00:00,AAPL,1m,183.9,183.9,183.79,183.79,1883.0,183.87,26,alpaca,true,all,true,
2024-01-02T17:59:00+00:00,AAPL,1m,183.81,183.81,183.78,183.8,726.0,183.81,13,alpaca,true,all,true,
2024-01-02T18:00:00+00:00,AAPL,1m,183.8,183.82,183.8,183.82,1431.0,183.81,19,alpaca,true,all,true,
2024-01-02T18:01:00+00:00,AAPL,1m,183.83,183.87,183.81,183.82,1977.0,183.86,30,alpaca,true,all,true,
2024-01-02T18:02:00+00:00,AAPL,1m,183.82,183.82,183.75,183.75,1549.0,183.8,24,alpaca,true,all,true,
2024-01-02T18:03:00+00:00,AAPL,1m,183.81,183.82,183.8,183.81,609.0,183.81,10,alpaca,true,all,true,
2024-01-02T18:04:00+00:00,AAPL,1m,183.81,183.81,183.72,183.73,2937.0,183.79,19,alpaca,true,all,true,
2024-01-02T18:05:00+00:00,AAPL,1m,183.79,183.8,183.76,183.79,1948.0,183.78,22,alpaca,true,all,true,
2024-01-02T18:06:00+00:00,AAPL,1m,183.8,183.81,183.72,183.72,399.0,183.78,8,alpaca,true,all,true,
